mod,ht_gain,,,,,,,,0.20,C_5ht→前进增益 1+K·C（capped 1.2）
mod,chunk_ms,,,,,,,,25.0,静息/连续运行调质更新块（=行为 tick）
mod,mod_dt_ms,,,,,,,,5.0,调质更新子步【定稿 O2：5ms——逃避 150ms 窗内互抑反应延迟 ≤5ms（方向相位修复关键）；P2/P6/P4 复核用 25ms 档（τ~500ms 慢动力学等价）】
# ---- 调质作用域预注册（§0 #10；不臆造受体，只锚真实递质语义通路）----
mod_gating,tyramine_target,,,,,,,,AVB/PVC 前进命令增益,① RIM 酪胺：RIML/RIMR（酪胺能，L9 other）→ 门控 AVB/PVC 驱动（C_fwd 通路）；消融见 mod.tyramine_enabled
mod_gating,mutual_inh_target,,,,,,,,AVA/AVD↔AVB/PVC 组装层功能互抑边,② 命令互抑：真实连接组互为 ampa 兴奋（L40#1），功能补充互抑边（连接组 CSV 内容不动）
mod_gating,gaba_chain_target,,,,,,,,AVA/AVD→DD/VD→fwd 运动池(DB/VB),③ AVA→DD/VD GABA 功能链：真实连接组 0 条该边（L40#2），功能补充驱动 DD/VD 池（其既有 gaba→运动池突触复用）
mod_gating,spont_target,,,,,,,,命令池+RIM+GABA 池+头运动（'|' 分隔见 mod.spont_roles）,④ 自发/调质输入：确定性伪随机（seed 固定）打破单一张力夹带（L40#3）；头运动（SMDD/SMB/RMD）→ C_left/C_right 不对称 → 转向 bout
mod_gating,da_target,,,,,,,,运动层增益（AVB/PVC 张力×门控；ADE/CEP/PDE 释放源）,多巴胺：运动调制（8 多巴胺能神经元，L5#5/L9）
mod_gating,ht_target,,,,,,,,前进增益（AVB/PVC 张力×门控；ADF/NSM/RIH 释放源）,血清素：食物信号/前进促进（7 血清素能神经元，L5#5/L9）
